"204.389","EMAIndecator","2022-11-29T04:00Z"
"204.015","EMAIndecator","2022-11-30T04:00Z"
"203.642","EMAIndecator","2022-12-01T04:00Z"
"203.313","EMAIndecator","2022-12-02T04:00Z"
"202.991","EMAIndecator","2022-12-03T04:00Z"
"202.194","EMAIndecator","2022-12-04T04:00Z"
"201.303","EMAIndecator","2022-12-05T04:00Z"
"200.215","EMAIndecator","2022-12-06T04:00Z"
"199.16","EMAIndecator","2022-12-07T04:00Z"
"198.358","EMAIndecator","2022-12-08T04:00Z"
"197.595","EMAIndecator","2022-12-09T04:00Z"
"196.895","EMAIndecator","2022-12-10T04:00Z"
"195.757","EMAIndecator","2022-12-11T04:00Z"
"194.387","EMAIndecator","2022-12-12T04:00Z"
"192.917","EMAIndecator","2022-12-13T04:00Z"
"191.539","EMAIndecator","2022-12-14T04:00Z"
"189.893","EMAIndecator","2022-12-15T04:00Z"
"188.329","EMAIndecator","2022-12-16T04:00Z"
"186.781","EMAIndecator","2022-12-17T04:00Z"
"185.343","EMAIndecator","2022-12-18T04:00Z"
"183.496","EMAIndecator","2022-12-19T04:00Z"
"181.717","EMAIndecator","2022-12-20T04:00Z"
"179.649","EMAIndecator","2022-12-21T04:00Z"
"177.422","EMAIndecator","2022-12-22T04:00Z"
"175.26","EMAIndecator","2022-12-23T04:00Z"
"173.218","EMAIndecator","2022-12-24T04:00Z"
"170.648","EMAIndecator","2022-12-26T04:00Z"
"168.403","EMAIndecator","2022-12-27T04:00Z"
"166.616","EMAIndecator","2022-12-28T04:00Z"
"164.904","EMAIndecator","2022-12-29T04:00Z"
"163.245","EMAIndecator","2022-12-30T04:00Z"
"161.699","EMAIndecator","2022-12-31T04:00Z"
"160.291","EMAIndecator","2023-01-01T04:00Z"
"158.236","EMAIndecator","2023-01-02T04:00Z"
"156.47","EMAIndecator","2023-01-03T04:00Z"
"154.65","EMAIndecator","2023-01-04T04:00Z"
"153.019","EMAIndecator","2023-01-05T04:00Z"
"151.447","EMAIndecator","2023-01-06T04:00Z"
"149.964","EMAIndecator","2023-01-07T04:00Z"
"148.787","EMAIndecator","2023-01-08T04:00Z"
"147.598","EMAIndecator","2023-01-09T04:00Z"
"146.639","EMAIndecator","2023-01-10T04:00Z"
"145.715","EMAIndecator","2023-01-11T04:00Z"
"144.792","EMAIndecator","2023-01-12T04:00Z"
"143.94","EMAIndecator","2023-01-13T04:00Z"
"143.093","EMAIndecator","2023-01-14T04:00Z"
