"143.461","EMAIndecator","2022-10-17T04:00Z"
"143.478","EMAIndecator","2022-10-18T04:00Z"
"143.411","EMAIndecator","2022-10-19T04:00Z"
"143.814","EMAIndecator","2022-10-20T04:00Z"
"144.09","EMAIndecator","2022-10-21T04:00Z"
"144.28","EMAIndecator","2022-10-22T04:00Z"
"144.78","EMAIndecator","2022-10-23T04:00Z"
"145.363","EMAIndecator","2022-10-24T04:00Z"
"145.746","EMAIndecator","2022-10-25T04:00Z"
"145.779","EMAIndecator","2022-10-26T04:00Z"
"146.736","EMAIndecator","2022-10-27T04:00Z"
"147.513","EMAIndecator","2022-10-28T04:00Z"
"148.181","EMAIndecator","2022-10-29T04:00Z"
"148.666","EMAIndecator","2022-10-30T04:00Z"
"148.834","EMAIndecator","2022-10-31T04:00Z"
"148.413","EMAIndecator","2022-11-01T04:00Z"
"147.403","EMAIndecator","2022-11-02T04:00Z"
"146.53","EMAIndecator","2022-11-03T04:00Z"
"145.775","EMAIndecator","2022-11-04T04:00Z"
"145.125","EMAIndecator","2022-11-05T04:00Z"
"144.531","EMAIndecator","2022-11-06T04:00Z"
"144.054","EMAIndecator","2022-11-07T04:00Z"
"143.177","EMAIndecator","2022-11-08T04:00Z"
"143.57","EMAIndecator","2022-11-09T04:00Z"
"144.133","EMAIndecator","2022-11-10T04:00Z"
"144.567","EMAIndecator","2022-11-11T04:00Z"
"144.914","EMAIndecator","2022-11-12T04:00Z"
"145.257","EMAIndecator","2022-11-13T04:00Z"
"145.705","EMAIndecator","2022-11-14T04:00Z"
"145.998","EMAIndecator","2022-11-15T04:00Z"
"146.481","EMAIndecator","2022-11-16T04:00Z"
"146.916","EMAIndecator","2022-11-17T04:00Z"
"147.261","EMAIndecator","2022-11-18T04:00Z"
"147.486","EMAIndecator","2022-11-19T04:00Z"
"147.541","EMAIndecator","2022-11-20T04:00Z"
"147.781","EMAIndecator","2022-11-21T04:00Z"
"148.101","EMAIndecator","2022-11-22T04:00Z"
"148.302","EMAIndecator","2022-11-23T04:00Z"
"148.284","EMAIndecator","2022-11-24T04:00Z"
"148.218","EMAIndecator","2022-11-25T04:00Z"
"148.164","EMAIndecator","2022-11-26T04:00Z"
"147.806","EMAIndecator","2022-11-27T04:00Z"
"147.176","EMAIndecator","2022-11-28T04:00Z"
"147.263","EMAIndecator","2022-11-29T04:00Z"
"147.355","EMAIndecator","2022-11-30T04:00Z"
"147.417","EMAIndecator","2022-12-01T04:00Z"
"147.371","EMAIndecator","2022-12-02T04:00Z"
"147.276","EMAIndecator","2022-12-03T04:00Z"
"147.229","EMAIndecator","2022-12-04T04:00Z"
"146.825","EMAIndecator","2022-12-05T04:00Z"
"146.273","EMAIndecator","2022-12-06T04:00Z"
"145.937","EMAIndecator","2022-12-07T04:00Z"
"145.561","EMAIndecator","2022-12-08T04:00Z"
"145.184","EMAIndecator","2022-12-09T04:00Z"
"144.895","EMAIndecator","2022-12-10T04:00Z"
"144.84","EMAIndecator","2022-12-11T04:00Z"
"144.897","EMAIndecator","2022-12-12T04:00Z"
"144.752","EMAIndecator","2022-12-13T04:00Z"
"143.95","EMAIndecator","2022-12-14T04:00Z"
"143.035","EMAIndecator","2022-12-15T04:00Z"
"142.247","EMAIndecator","2022-12-16T04:00Z"
"141.389","EMAIndecator","2022-12-17T04:00Z"
"140.502","EMAIndecator","2022-12-18T04:00Z"
"139.762","EMAIndecator","2022-12-19T04:00Z"
"139.366","EMAIndecator","2022-12-20T04:00Z"
"138.677","EMAIndecator","2022-12-21T04:00Z"
"138.019","EMAIndecator","2022-12-22T04:00Z"
"137.407","EMAIndecator","2022-12-23T04:00Z"
"136.813","EMAIndecator","2022-12-24T04:00Z"
"136.159","EMAIndecator","2022-12-26T04:00Z"
"135.201","EMAIndecator","2022-12-27T04:00Z"
"134.657","EMAIndecator","2022-12-28T04:00Z"
"134.208","EMAIndecator","2022-12-29T04:00Z"
"133.815","EMAIndecator","2022-12-30T04:00Z"
"133.38","EMAIndecator","2022-12-31T04:00Z"
"133.12","EMAIndecator","2023-01-01T04:00Z"
"132.339","EMAIndecator","2023-01-02T04:00Z"
"131.878","EMAIndecator","2023-01-03T04:00Z"
"131.231","EMAIndecator","2023-01-04T04:00Z"
"131.05","EMAIndecator","2023-01-05T04:00Z"
"130.846","EMAIndecator","2023-01-06T04:00Z"
"130.618","EMAIndecator","2023-01-07T04:00Z"
